Mots-cles,Scores
forest area proportion,0.6983
forest land area,0.6697
trees area hectares,0.6566
forest defined land,0.6289
land uses trees,0.6123
trees area,0.59
forest management,0.5875
forest management practice,0.5697
land use height,0.5578
protected areas ecosystem,0.7531
areas defined iucn,0.6865
designated protected areas,0.6581
conservation measures oecms,0.6438
biodiversity covered designated,0.6433
biodiversity covered,0.6235
oecms protected areas,0.615
protected areas defined,0.6024
area based conservation,0.5931
sustainable forest management,0.6836
sustainable forest,0.6621
forest management environmental,0.6593
environmental values forests,0.6446
forest management sfm,0.6434
forest areas assessing,0.6323
dimensions sustainable forest,0.5915
management forest areas,0.5913
land degradation defined,0.8066
definitions land degradation,0.7958
land degradation generally,0.764
quantification land degradation,0.7499
land degradation,0.7451
key biodiversity areas,0.553
indicators sdg_related_indicators,0.5503
conservation mountain ecosystems,0.5451
sdg_related_indicators,0.541
protected areas ecosystem,0.5405
biodiversity covered designated,0.539
mountain biodiversity contribute,0.5329
mountain ecosystem degradation,0.5739
cover index mgci,0.5245
land considered degradation,0.5206
defines land degradation,0.5199
2021 mountain ecosystem,0.5171
degraded mountain land,0.5138
loss biodiversity mountain,0.5112
indicator adapted land,0.5095
conservation mountain ecosystems,0.5086
assess status conservation,0.506
species contributing index,0.6272
threatened species measures,0.6161
extinction risk species,0.6114
extinction risk iucn,0.6089
extinction risk taxonomic,0.6017
species extinction risk,0.5949
assessed iucn red,0.5795
list threatened species,0.5769
iucn red list,0.5727
genetic resources multilateral,0.63
genetic resources purposes,0.6063
genetic resources conservation,0.5977
plant genetic resources,0.584
genetic resources fair,0.5715
utilization genetic resources,0.5677
illegal trade wildlife,0.7807
share trade wildlife,0.7169
trade wildlife detected,0.7044
trade wildlife sum,0.7016
wildlife detected illegal,0.611
legal illegal trade,0.5978
illegal trade legal,0.5943
trade endangered species,0.5687
trade legal,0.5653
invasive alien species,0.7236
control invasive alien,0.7088
efforts invasive alien,0.7037
invasive alien,0.6831
relevant invasive alien,0.682
invasive species include,0.6669
invasive species management,0.6504
species relevant policy,0.6471
biodiversity national accounting,0.7266
policies national biodiversity,0.6852
national biodiversity strategy,0.6796
plans integrate biodiversity,0.6697
biodiversity target aichi,0.6694
plan biodiversity 2011,0.6679
accounting biodiversity 1992,0.6626
aichi biodiversity target,0.6567
oda donors biodiversity,0.6687
biodiversity development assistance,0.574
instruments finance biodiversity,0.5498
development assistance oda,0.547
donors biodiversity revenue,0.5391
finance biodiversity,0.5293
finance mobilised biodiversity,0.5266
biodiversity revenue generated,0.5235
oda donors biodiversity,0.6667
biodiversity development assistance,0.5738
instruments finance biodiversity,0.5508
donors biodiversity revenue,0.546
development assistance oda,0.5458
finance biodiversity,0.5323
biodiversity revenue generated,0.5321
finance mobilised biodiversity,0.5298
illegal trade wildlife,0.7807
share trade wildlife,0.7169
trade wildlife detected,0.7044
trade wildlife sum,0.7016
wildlife detected illegal,0.611
legal illegal trade,0.5978
illegal trade legal,0.5943
trade endangered species,0.5687
trade legal,0.5653
